run_id,run_dir,gas_cost,train_seed,volatility,reward_kind,inventory_phi,tau,decision_stride,eval_seed,n_eval,agent,mean_pnl,std_pnl,median_pnl,p5_pnl,p95_pnl,cvar5_pnl,cvar1_pnl,skew_pnl,kurt_pnl,profitable_frac,p_ttest,p_wilcoxon,mean_utility,mean_spread,spread_std_within,spread_std_between,mean_center,center_std_within,center_std_between,deploy_mean_center,deploy_center_std_within,deploy_center_std_between,deploys_per_ep,rebalances_per_ep,rebalance_rate_pct,decisions_per_ep,attrib_fees,attrib_il,attrib_gas,attrib_hodl,baseline_source_run
36160744_2,GAS_COST=4/SEED=12/36160744_2,4.0,12,0.02,inventory,0,15,100,1005,1000,DeployNarrow,6.477607686199505,17.950551852566374,7.581377161501109,-23.96664213352248,34.81409255433276,-35.36628440504408,-50.708465953253054,-0.29864590423878545,0.9643093515796797,0.73,2.0575071009793284e-28,4.557474664873838e-33,6.477607686199505,2.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,14.95097553137955,8.066962979097362,0.0,-0.406404866082683,36073407_26
36160744_2,GAS_COST=4/SEED=12/36160744_2,4.0,12,0.02,inventory,0,15,100,1005,1000,DeployWide,4.09478718770963,16.271817552955877,6.268138593964352,-24.95742360716701,27.8048911655416,-36.48392899469141,-51.603535519010464,-0.7388667337633585,0.9833922200896059,0.689,4.873609609898465e-15,1.7472770175243966e-21,4.09478718770963,30.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.223730533503973,7.687185265063061,0.0,-0.4417580807312825,36073407_26
36160744_2,GAS_COST=4/SEED=12/36160744_2,4.0,12,0.02,inventory,0,15,100,1005,1000,ArrivalRebalance,-3.751240623989588,20.55128633631821,-3.649789108367372,-37.77397231087919,29.96862528166854,-50.85640829392216,-70.99221340640256,-0.26996616934536993,0.7421177512533754,0.426,1.0614417251548288e-08,7.926084211788751e-08,-3.751240623989588,2.0,0.0,0.0,0.6782760000000001,39.306576008267555,16.047503532195407,0.0,0.0,0.0,6.806,5.806,0.5806,1000,40.48800312941947,20.708766418788453,23.224,-0.3064773346206028,36073407_26
36160744_2,GAS_COST=4/SEED=12/36160744_2,4.0,12,0.02,inventory,0,15,100,1005,1000,CDM,-89.78038606178801,77.85326733540943,-65.13314876467552,-243.67677054510696,-10.645729925003765,-321.9742638154355,-444.1338605776626,-1.884683446010848,5.004324935194228,0.018,1.0997351832144508e-185,6.122109836780347e-164,-89.78038606178801,29.559113,3.190445003928652,0.4403626757923521,0.11317150000000001,14.776408748345652,4.385739972209678,-2.8226982076939358,5.267035184876702,1.8043442766300866,27.762,26.762,2.6761999999999997,1000,51.83220066120548,34.10875094807034,107.048,-0.45583577492315863,36073407_26
36160744_3,GAS_COST=4/SEED=12/36160744_3,4.0,12,0.02,inventory,50,15,100,1005,1000,PPO,1.2735107768950569,3.947924128330583,0.0,-5.117420420918586,8.235803449671499,-9.191087238123242,-14.746486411689705,-0.4563252953334328,3.393213356695508,0.465,2.733732195259001e-23,1.854097901235802e-31,0.13518827223754296,21.236930860033727,0.20994940978077573,4.033786736683152,-9.207560427206296,3.372591908238256,47.012878285063536,0.9338111298482293,0.10413153456998314,3.4939636182049565,0.623,0.03,0.3,10,2.8466640740445643,1.475119766193121,0.12,0.021966469043613802,
36160744_3,GAS_COST=4/SEED=12/36160744_3,4.0,12,0.02,inventory,50,15,100,1005,1000,PPO_narrow,2.3920495208144104,5.784813466153273,0.36033320317199014,-5.532753985553154,13.268671002345258,-9.556751146951228,-15.857261418566008,0.8512411214727945,3.2939827292403603,0.528,3.7643447398359675e-36,3.221934262049561e-42,0.8728681696378875,2.0,0.0,0.0,-8.559679767103347,3.4417758369723437,47.082989896539026,-0.12445414847161572,0.13755458515283842,0.8337924531228,0.732,0.045,0.45,10,4.449545102015698,1.8461617148431977,0.18,-0.0313338663580907,
36160744_3,GAS_COST=4/SEED=12/36160744_3,4.0,12,0.02,inventory,50,15,100,1005,1000,DeployNarrow,6.477607686199505,17.950551852566374,7.581377161501109,-23.96664213352248,34.81409255433276,-35.36628440504408,-50.708465953253054,-0.29864590423878545,0.9643093515796797,0.73,2.0575071009793284e-28,4.557474664873838e-33,6.477607686199505,2.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,14.95097553137955,8.066962979097362,0.0,-0.406404866082683,36073407_26
36160744_3,GAS_COST=4/SEED=12/36160744_3,4.0,12,0.02,inventory,50,15,100,1005,1000,DeployWide,4.09478718770963,16.271817552955877,6.268138593964352,-24.95742360716701,27.8048911655416,-36.48392899469141,-51.603535519010464,-0.7388667337633585,0.9833922200896059,0.689,4.873609609898465e-15,1.7472770175243966e-21,4.09478718770963,30.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.223730533503973,7.687185265063061,0.0,-0.4417580807312825,36073407_26
36160744_3,GAS_COST=4/SEED=12/36160744_3,4.0,12,0.02,inventory,50,15,100,1005,1000,ArrivalRebalance,-3.751240623989588,20.55128633631821,-3.649789108367372,-37.77397231087919,29.96862528166854,-50.85640829392216,-70.99221340640256,-0.26996616934536993,0.7421177512533754,0.426,1.0614417251548288e-08,7.926084211788751e-08,-3.751240623989588,2.0,0.0,0.0,0.6782760000000001,39.306576008267555,16.047503532195407,0.0,0.0,0.0,6.806,5.806,0.5806,1000,40.48800312941947,20.708766418788453,23.224,-0.3064773346206028,36073407_26
36160744_3,GAS_COST=4/SEED=12/36160744_3,4.0,12,0.02,inventory,50,15,100,1005,1000,CDM,-89.78038606178801,77.85326733540943,-65.13314876467552,-243.67677054510696,-10.645729925003765,-321.9742638154355,-444.1338605776626,-1.884683446010848,5.004324935194228,0.018,1.0997351832144508e-185,6.122109836780347e-164,-89.78038606178801,29.559113,3.190445003928652,0.4403626757923521,0.11317150000000001,14.776408748345652,4.385739972209678,-2.8226982076939358,5.267035184876702,1.8043442766300866,27.762,26.762,2.6761999999999997,1000,51.83220066120548,34.10875094807034,107.048,-0.45583577492315863,36073407_26
36160744_8,GAS_COST=4/SEED=14/36160744_8,4.0,14,0.02,inventory,0,15,100,1005,1000,PPO,5.681649694180399,17.958289700321306,7.071520992666706,-25.57959603411655,34.23928541821916,-36.0903368561583,-50.37512977086435,-0.34166898415898783,0.7963003315828172,0.699,1.6735699715398333e-22,5.492587268415854e-26,5.681649694180399,4.797,0.6492102882363793,2.699035197992053,13.621599999999999,71.50883069970465,107.49620306522459,-0.8044166666666667,0.2343141293851417,0.828907375706116,1.087,0.087,0.8699999999999999,10,14.89917393125732,8.580691314812473,0.348,-0.2888329222644489,
36160744_8,GAS_COST=4/SEED=14/36160744_8,4.0,14,0.02,inventory,0,15,100,1005,1000,PPO_narrow,6.550649992063719,18.096214660063005,7.583437820801407,-24.17248754740106,34.98780584342913,-35.62458461709311,-50.708465953253054,-0.30626297161443,0.901867664411701,0.725,1.429580909375028e-28,6.201598065163773e-33,6.550649992063719,2.0,0.0,0.0,8.280899999999999,69.77945040135319,113.10723135675279,-0.054,0.063,0.40507283295723495,1.027,0.027,0.27,10,15.245639514298439,8.357818825060571,0.108,-0.22917069717414848,
36160744_8,GAS_COST=4/SEED=14/36160744_8,4.0,14,0.02,inventory,0,15,100,1005,1000,DeployNarrow,6.477607686199505,17.950551852566374,7.581377161501109,-23.96664213352248,34.81409255433276,-35.36628440504408,-50.708465953253054,-0.29864590423878545,0.9643093515796797,0.73,2.0575071009793284e-28,4.557474664873838e-33,6.477607686199505,2.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,14.95097553137955,8.066962979097362,0.0,-0.406404866082683,36073407_26
36160744_8,GAS_COST=4/SEED=14/36160744_8,4.0,14,0.02,inventory,0,15,100,1005,1000,DeployWide,4.09478718770963,16.271817552955877,6.268138593964352,-24.95742360716701,27.8048911655416,-36.48392899469141,-51.603535519010464,-0.7388667337633585,0.9833922200896059,0.689,4.873609609898465e-15,1.7472770175243966e-21,4.09478718770963,30.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.223730533503973,7.687185265063061,0.0,-0.4417580807312825,36073407_26
36160744_8,GAS_COST=4/SEED=14/36160744_8,4.0,14,0.02,inventory,0,15,100,1005,1000,ArrivalRebalance,-3.751240623989588,20.55128633631821,-3.649789108367372,-37.77397231087919,29.96862528166854,-50.85640829392216,-70.99221340640256,-0.26996616934536993,0.7421177512533754,0.426,1.0614417251548288e-08,7.926084211788751e-08,-3.751240623989588,2.0,0.0,0.0,0.6782760000000001,39.306576008267555,16.047503532195407,0.0,0.0,0.0,6.806,5.806,0.5806,1000,40.48800312941947,20.708766418788453,23.224,-0.3064773346206028,36073407_26
36160744_8,GAS_COST=4/SEED=14/36160744_8,4.0,14,0.02,inventory,0,15,100,1005,1000,CDM,-89.78038606178801,77.85326733540943,-65.13314876467552,-243.67677054510696,-10.645729925003765,-321.9742638154355,-444.1338605776626,-1.884683446010848,5.004324935194228,0.018,1.0997351832144508e-185,6.122109836780347e-164,-89.78038606178801,29.559113,3.190445003928652,0.4403626757923521,0.11317150000000001,14.776408748345652,4.385739972209678,-2.8226982076939358,5.267035184876702,1.8043442766300866,27.762,26.762,2.6761999999999997,1000,51.83220066120548,34.10875094807034,107.048,-0.45583577492315863,36073407_26
36160744_9,GAS_COST=4/SEED=14/36160744_9,4.0,14,0.02,inventory,50,15,100,1005,1000,PPO,1.4994348882061834,4.457903310628254,0.0,-5.782599666134365,9.280261735512948,-9.802529648354648,-14.745647994230046,-0.05797062546375791,2.8903572473112478,0.485,4.408399603062176e-25,5.883336150869561e-32,0.24732021282649513,15.349922239502332,0.0,9.43655803358245,-6.313374805598756,0.13763608087091758,46.48617421806012,-0.24883359253499224,0.0,2.893035189084123,0.643,0.0,0.0,10,2.9819475013261916,1.4874993831623529,0.0,0.004986770042344581,
36160744_9,GAS_COST=4/SEED=14/36160744_9,4.0,14,0.02,inventory,50,15,100,1005,1000,PPO_narrow,2.294814773704971,5.30716425484426,0.0,-4.376304037446533,13.087889335768995,-8.41606156350201,-13.600402531383986,0.9972399762950072,3.4988867006582103,0.487,4.155049548855741e-39,9.30153851254157e-44,1.03217088296805,2.0,0.0,0.0,-5.870065789473684,0.0,46.238276166942136,0.5328947368421053,0.0,0.4989167628854423,0.608,0.0,0.0,10,4.045848315114778,1.7510335414098073,0.0,0.0,
36160744_9,GAS_COST=4/SEED=14/36160744_9,4.0,14,0.02,inventory,50,15,100,1005,1000,DeployNarrow,6.477607686199505,17.950551852566374,7.581377161501109,-23.96664213352248,34.81409255433276,-35.36628440504408,-50.708465953253054,-0.29864590423878545,0.9643093515796797,0.73,2.0575071009793284e-28,4.557474664873838e-33,6.477607686199505,2.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,14.95097553137955,8.066962979097362,0.0,-0.406404866082683,36073407_26
36160744_9,GAS_COST=4/SEED=14/36160744_9,4.0,14,0.02,inventory,50,15,100,1005,1000,DeployWide,4.09478718770963,16.271817552955877,6.268138593964352,-24.95742360716701,27.8048911655416,-36.48392899469141,-51.603535519010464,-0.7388667337633585,0.9833922200896059,0.689,4.873609609898465e-15,1.7472770175243966e-21,4.09478718770963,30.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.223730533503973,7.687185265063061,0.0,-0.4417580807312825,36073407_26
36160744_9,GAS_COST=4/SEED=14/36160744_9,4.0,14,0.02,inventory,50,15,100,1005,1000,ArrivalRebalance,-3.751240623989588,20.55128633631821,-3.649789108367372,-37.77397231087919,29.96862528166854,-50.85640829392216,-70.99221340640256,-0.26996616934536993,0.7421177512533754,0.426,1.0614417251548288e-08,7.926084211788751e-08,-3.751240623989588,2.0,0.0,0.0,0.6782760000000001,39.306576008267555,16.047503532195407,0.0,0.0,0.0,6.806,5.806,0.5806,1000,40.48800312941947,20.708766418788453,23.224,-0.3064773346206028,36073407_26
36160744_9,GAS_COST=4/SEED=14/36160744_9,4.0,14,0.02,inventory,50,15,100,1005,1000,CDM,-89.78038606178801,77.85326733540943,-65.13314876467552,-243.67677054510696,-10.645729925003765,-321.9742638154355,-444.1338605776626,-1.884683446010848,5.004324935194228,0.018,1.0997351832144508e-185,6.122109836780347e-164,-89.78038606178801,29.559113,3.190445003928652,0.4403626757923521,0.11317150000000001,14.776408748345652,4.385739972209678,-2.8226982076939358,5.267035184876702,1.8043442766300866,27.762,26.762,2.6761999999999997,1000,51.83220066120548,34.10875094807034,107.048,-0.45583577492315863,36073407_26
36160744_14,GAS_COST=4/SEED=16/36160744_14,4.0,16,0.02,inventory,0,15,100,1005,1000,PPO,4.644130894857891,18.07292523158759,6.992323738588539,-27.742537544953137,30.94871495752443,-37.46812492977815,-51.741609069546556,-0.500201110019555,0.3700041468346993,0.654,1.344493361945372e-15,9.352232672896174e-19,4.644130894857891,16.5513,0.6504035173653737,1.7526375295536722,27.32975,70.80925792009444,88.38695979858964,1.8884166666666664,0.6647547833341771,1.3255818402791197,1.314,0.314,3.1399999999999997,10,15.561622160852862,9.613529152959021,1.256,-0.04796211303594987,
36160744_14,GAS_COST=4/SEED=16/36160744_14,4.0,16,0.02,inventory,0,15,100,1005,1000,PPO_narrow,6.477607686199505,17.950551852566374,7.581377161501109,-23.96664213352248,34.81409255433276,-35.36628440504408,-50.708465953253054,-0.29864590423878545,0.9643093515796797,0.73,2.0575071009793284e-28,4.557474664873838e-33,6.477607686199505,2.0,0.0,0.0,4.883099999999998,69.80510260968057,116.80472500883685,0.0,0.0,0.0,1.0,0.0,0.0,10,14.950367918276621,8.221281446766705,0.0,-0.2514787853104095,
36160744_14,GAS_COST=4/SEED=16/36160744_14,4.0,16,0.02,inventory,0,15,100,1005,1000,DeployNarrow,6.477607686199505,17.950551852566374,7.581377161501109,-23.96664213352248,34.81409255433276,-35.36628440504408,-50.708465953253054,-0.29864590423878545,0.9643093515796797,0.73,2.0575071009793284e-28,4.557474664873838e-33,6.477607686199505,2.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,14.95097553137955,8.066962979097362,0.0,-0.406404866082683,36073407_26
36160744_14,GAS_COST=4/SEED=16/36160744_14,4.0,16,0.02,inventory,0,15,100,1005,1000,DeployWide,4.09478718770963,16.271817552955877,6.268138593964352,-24.95742360716701,27.8048911655416,-36.48392899469141,-51.603535519010464,-0.7388667337633585,0.9833922200896059,0.689,4.873609609898465e-15,1.7472770175243966e-21,4.09478718770963,30.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.223730533503973,7.687185265063061,0.0,-0.4417580807312825,36073407_26
36160744_14,GAS_COST=4/SEED=16/36160744_14,4.0,16,0.02,inventory,0,15,100,1005,1000,ArrivalRebalance,-3.751240623989588,20.55128633631821,-3.649789108367372,-37.77397231087919,29.96862528166854,-50.85640829392216,-70.99221340640256,-0.26996616934536993,0.7421177512533754,0.426,1.0614417251548288e-08,7.926084211788751e-08,-3.751240623989588,2.0,0.0,0.0,0.6782760000000001,39.306576008267555,16.047503532195407,0.0,0.0,0.0,6.806,5.806,0.5806,1000,40.48800312941947,20.708766418788453,23.224,-0.3064773346206028,36073407_26
36160744_14,GAS_COST=4/SEED=16/36160744_14,4.0,16,0.02,inventory,0,15,100,1005,1000,CDM,-89.78038606178801,77.85326733540943,-65.13314876467552,-243.67677054510696,-10.645729925003765,-321.9742638154355,-444.1338605776626,-1.884683446010848,5.004324935194228,0.018,1.0997351832144508e-185,6.122109836780347e-164,-89.78038606178801,29.559113,3.190445003928652,0.4403626757923521,0.11317150000000001,14.776408748345652,4.385739972209678,-2.8226982076939358,5.267035184876702,1.8043442766300866,27.762,26.762,2.6761999999999997,1000,51.83220066120548,34.10875094807034,107.048,-0.45583577492315863,36073407_26
36160744_15,GAS_COST=4/SEED=16/36160744_15,4.0,16,0.02,inventory,50,15,100,1005,1000,PPO,1.5825061050271434,4.253317575692951,0.36668980106537674,-5.401661297417962,9.024078488361601,-8.969494949227427,-13.401752199110343,0.04919451638001001,2.5655337883625133,0.536,5.3850736708700896e-30,1.8308258291120792e-38,0.4123697720546454,18.13224368499257,0.0,6.228347970597537,-8.226597325408617,0.0,46.067351589583154,-1.5609212481426449,0.0,2.272322724194729,0.673,0.0,0.0,10,3.1163011968336467,1.5337950918065035,0.0,0.0,
36160744_15,GAS_COST=4/SEED=16/36160744_15,4.0,16,0.02,inventory,50,15,100,1005,1000,PPO_narrow,2.2800972662482697,5.453479379708936,0.0,-3.854667503045397,13.308741186478215,-8.323393720919098,-14.093273660703687,1.2046693810998435,4.148736151843692,0.468,7.327946405565213e-37,6.205575450788362e-42,1.0149509032177724,2.0,0.0,0.0,-8.66580310880829,2.638169257340242,45.84533363833536,0.9145077720207254,0.11658031088082901,0.7646306238127258,0.626,0.047,0.47000000000000003,10,4.2029818242996555,1.7810542863613255,0.188,0.04616972830993987,
36160744_15,GAS_COST=4/SEED=16/36160744_15,4.0,16,0.02,inventory,50,15,100,1005,1000,DeployNarrow,6.477607686199505,17.950551852566374,7.581377161501109,-23.96664213352248,34.81409255433276,-35.36628440504408,-50.708465953253054,-0.29864590423878545,0.9643093515796797,0.73,2.0575071009793284e-28,4.557474664873838e-33,6.477607686199505,2.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,14.95097553137955,8.066962979097362,0.0,-0.406404866082683,36073407_26
36160744_15,GAS_COST=4/SEED=16/36160744_15,4.0,16,0.02,inventory,50,15,100,1005,1000,DeployWide,4.09478718770963,16.271817552955877,6.268138593964352,-24.95742360716701,27.8048911655416,-36.48392899469141,-51.603535519010464,-0.7388667337633585,0.9833922200896059,0.689,4.873609609898465e-15,1.7472770175243966e-21,4.09478718770963,30.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.223730533503973,7.687185265063061,0.0,-0.4417580807312825,36073407_26
36160744_15,GAS_COST=4/SEED=16/36160744_15,4.0,16,0.02,inventory,50,15,100,1005,1000,ArrivalRebalance,-3.751240623989588,20.55128633631821,-3.649789108367372,-37.77397231087919,29.96862528166854,-50.85640829392216,-70.99221340640256,-0.26996616934536993,0.7421177512533754,0.426,1.0614417251548288e-08,7.926084211788751e-08,-3.751240623989588,2.0,0.0,0.0,0.6782760000000001,39.306576008267555,16.047503532195407,0.0,0.0,0.0,6.806,5.806,0.5806,1000,40.48800312941947,20.708766418788453,23.224,-0.3064773346206028,36073407_26
36160744_15,GAS_COST=4/SEED=16/36160744_15,4.0,16,0.02,inventory,50,15,100,1005,1000,CDM,-89.78038606178801,77.85326733540943,-65.13314876467552,-243.67677054510696,-10.645729925003765,-321.9742638154355,-444.1338605776626,-1.884683446010848,5.004324935194228,0.018,1.0997351832144508e-185,6.122109836780347e-164,-89.78038606178801,29.559113,3.190445003928652,0.4403626757923521,0.11317150000000001,14.776408748345652,4.385739972209678,-2.8226982076939358,5.267035184876702,1.8043442766300866,27.762,26.762,2.6761999999999997,1000,51.83220066120548,34.10875094807034,107.048,-0.45583577492315863,36073407_26
36160744_20,GAS_COST=4/SEED=18/36160744_20,4.0,18,0.02,inventory,0,15,100,1005,1000,PPO,5.31129294366564,17.74076944905385,6.234554585009221,-24.817316940748377,33.387713737166074,-35.81846256641224,-51.8552326427196,-0.29820520698407055,1.1189672102055184,0.704,2.0833891268717202e-20,2.655729051331167e-25,5.31129294366564,3.0202,0.8583075287733812,2.7614727882055985,-7.864,70.0892035257866,99.81681961974144,1.721,0.378,1.2283765709260333,1.14,0.14,1.4000000000000001,10,14.82528752259531,8.666161241311968,0.56,-0.2878333376177027,
36160744_20,GAS_COST=4/SEED=18/36160744_20,4.0,18,0.02,inventory,0,15,100,1005,1000,PPO_narrow,6.4242353163096375,18.062284510166883,7.587674192391546,-24.346671717097045,34.79119752552325,-35.62337975728487,-50.708465953253054,-0.31152263632803545,0.902864876368326,0.723,1.0798820018365654e-27,6.426189638112493e-32,6.4242353163096375,2.0,0.0,0.0,7.876699999999998,70.18937738401385,113.60023506626207,0.097,0.115,0.7896777823897543,1.024,0.024,0.24,10,15.083288911064992,8.363009211064645,0.096,-0.20004438369070857,
